yahoo_symbol,fund_name,FY,April_NAV,March_NAV,Dividend,FY_Return,Avg_NAV,IDCW_Yield_pct
08AGG.BO,Nippon India Equity Savings Fund - Segregated Portfolio 2 - Direct Plan - Growth Plan - Growth Option,2017-2018,,,0.0,,,
08AGG.BO,Nippon India Equity Savings Fund - Segregated Portfolio 2 - Direct Plan - Growth Plan - Growth Option,2018-2019,,,0.0,,,
08AGG.BO,Nippon India Equity Savings Fund - Segregated Portfolio 2 - Direct Plan - Growth Plan - Growth Option,2019-2020,,,0.0,,,
08AGG.BO,Nippon India Equity Savings Fund - Segregated Portfolio 2 - Direct Plan - Growth Plan - Growth Option,2020-2021,,,0.0,,,
08AGG.BO,Nippon India Equity Savings Fund - Segregated Portfolio 2 - Direct Plan - Growth Plan - Growth Option,2021-2022,,,0.0,,,
08AGG.BO,Nippon India Equity Savings Fund - Segregated Portfolio 2 - Direct Plan - Growth Plan - Growth Option,2022-2023,,,0.0,,,
08AGG.BO,Nippon India Equity Savings Fund - Segregated Portfolio 2 - Direct Plan - Growth Plan - Growth Option,2023-2024,,,0.0,,,
08AGG.BO,Nippon India Equity Savings Fund - Segregated Portfolio 2 - Direct Plan - Growth Plan - Growth Option,2024-2025,,,0.0,,,
08AGG.BO,Nippon India Equity Savings Fund - Segregated Portfolio 2 - Direct Plan - Growth Plan - Growth Option,2025-2026,,,0.0,,,
08AGG.BO,Nippon India Equity Savings Fund - Segregated Portfolio 2 - Direct Plan - Growth Plan - Growth Option,2026-2027,22.90999984741211,22.90999984741211,0.0,0.0,22.90999984741211,0.0
08DPD.BO,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - IDCW Option,2017-2018,,,0.0,,,
08DPD.BO,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - IDCW Option,2018-2019,,,0.0,,,
08DPD.BO,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - IDCW Option,2019-2020,,,0.0,,,
08DPD.BO,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - IDCW Option,2020-2021,,,0.0,,,
08DPD.BO,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - IDCW Option,2021-2022,,,0.0,,,
08DPD.BO,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - IDCW Option,2022-2023,,,0.0,,,
08DPD.BO,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - IDCW Option,2023-2024,,,0.0,,,
08DPD.BO,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - IDCW Option,2024-2025,,,0.0,,,
08DPD.BO,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - IDCW Option,2025-2026,,,0.0,,,
08DPD.BO,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - IDCW Option,2026-2027,0.12999999523162842,0.12999999523162842,0.0,0.0,0.12999999523162842,0.0
08GPG.BO,Nippon India Equity Savings Fund - Segregated Portfolio 2 - Growth Plan - Growth Option,2017-2018,,,0.0,,,
08GPG.BO,Nippon India Equity Savings Fund - Segregated Portfolio 2 - Growth Plan - Growth Option,2018-2019,,,0.0,,,
08GPG.BO,Nippon India Equity Savings Fund - Segregated Portfolio 2 - Growth Plan - Growth Option,2019-2020,,,0.0,,,
08GPG.BO,Nippon India Equity Savings Fund - Segregated Portfolio 2 - Growth Plan - Growth Option,2020-2021,,,0.0,,,
08GPG.BO,Nippon India Equity Savings Fund - Segregated Portfolio 2 - Growth Plan - Growth Option,2021-2022,,,0.0,,,
08GPG.BO,Nippon India Equity Savings Fund - Segregated Portfolio 2 - Growth Plan - Growth Option,2022-2023,,,0.0,,,
08GPG.BO,Nippon India Equity Savings Fund - Segregated Portfolio 2 - Growth Plan - Growth Option,2023-2024,,,0.0,,,
08GPG.BO,Nippon India Equity Savings Fund - Segregated Portfolio 2 - Growth Plan - Growth Option,2024-2025,,,0.0,,,
08GPG.BO,Nippon India Equity Savings Fund - Segregated Portfolio 2 - Growth Plan - Growth Option,2025-2026,,,0.0,,,
08GPG.BO,Nippon India Equity Savings Fund - Segregated Portfolio 2 - Growth Plan - Growth Option,2026-2027,2.0999999046325684,2.0999999046325684,0.0,0.0,2.0999999046325684,0.0
08MPD.BO,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - MONTHLY IDCW Option,2017-2018,,,0.0,,,
08MPD.BO,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - MONTHLY IDCW Option,2018-2019,,,0.0,,,
