yahoo_symbol,fund_name,Years,CAGR_Yield,Trend_Slope,Trend_R_Squared,Consistency_CV,Max_Consecutive_Increases,Avg_YoY_Growth,Recent_Trend_Slope
08AGG.BO,Nippon India Equity Savings Fund - Segregated Portfolio 2 - Direct Plan - Growth Plan - Growth Option,9,,,,,0,,
08GPG.BO,Nippon India Equity Savings Fund - Segregated Portfolio 2 - Growth Plan - Growth Option,9,,,,,0,,
08MPD.BO,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - MONTHLY IDCW Option,9,,,,,0,,
0P00005UMK.BO,ICICI Prudential Gilt Fund - IDCW,9,,0.46399999999999997,0.14015815011240632,147.24373715086045,2,,-1.56
0P00005UML.BO,ICICI Prudential Gilt Fund - Growth,9,,0.0,0.0,,0,,0.0
0P00005UMR.BO,ICICI Prudential Large & Mid Cap Fund - Growth,9,,0.0,0.0,,0,,0.0
0P00005UMS.BO,ICICI Prudential Large & Mid Cap Fund - IDCW,9,,1.0895000000000001,0.508642301489332,53.77843304293775,2,,0.15499999999999936
0P00005UMW.BO,ICICI Prudential Long Term Bond Fund - Growth,9,,0.0,0.0,,0,,0.0
0P00005UMX.BO,ICICI Prudential Long Term Bond Fund - Quarterly IDCW,9,,0.24183333333333332,0.0443560060427849,65.33578170739933,3,inf,-2.805
0P00005UMY.BO,ICICI Prudential Regular Savings Fund - Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00005UMZ.BO,ICICI Prudential Regular Savings Fund - Plan - Monthly IDCW,9,49.021398612805896,0.8853333333333334,0.32421589893622976,51.60912123088389,1,312.85787632596254,-3.345
0P00005UN0.BO,ICICI Prudential Nifty 50 Index Fund - Cumulative Option,9,,0.0,0.0,,0,,0.0
0P00005UN1.BO,ICICI Prudential Infrastructure Fund - IDCW,9,,1.0606666666666666,0.7417867084683286,45.067404963476434,4,inf,0.1800000000000006
0P00005UN4.BO,ICICI Prudential Infrastructure Fund - Growth,9,,0.0,0.0,,0,,0.0
0P00005UN5.BO,ICICI Prudential All Seasons Bond Fund - Weekly IDCW,9,26.38123179483578,0.3801666666666667,0.16174679768162228,43.40269849549175,3,86.16760097556954,-1.7799999999999998
0P00005UNG.BO,ICICI Prudential Liquid Fund - Daily IDCW,9,35.47804494401776,0.5193333333333333,0.4739464229928148,44.43564065660872,4,141.83166632780095,-0.9300000000000002
0P00005UNH.BO,ICICI Prudential Liquid Fund - Growth,9,,0.0,0.0,,0,,0.0
0P00005UNR.BO,ICICI Prudential Medium Term Bond Fund - Growth,9,,0.0,0.0,,0,,0.0
0P00005UNX.BO,ICICI Prudential Dynamic Asset Allocation Active FOF - IDCW,9,,0.4438333333333333,0.06869853190103449,141.6991314101327,1,,-4.375
