yahoo_symbol,fund_name,Years,CAGR_Yield,Trend_Slope,Trend_R_Squared,Consistency_CV,Max_Consecutive_Increases,Avg_YoY_Growth,Recent_Trend_Slope
08AGG.BO,Nippon India Equity Savings Fund - Segregated Portfolio 2 - Direct Plan - Growth Plan - Growth Option,9,,,,,0,,
08GPG.BO,Nippon India Equity Savings Fund - Segregated Portfolio 2 - Growth Plan - Growth Option,9,,,,,0,,
08MPD.BO,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - MONTHLY IDCW Option,9,,,,,0,,
0P00005UMK.BO,ICICI Prudential Gilt Fund - IDCW,9,,0.46399999999999997,0.14015815011240632,147.24373715086045,2,,-1.56
0P00005UML.BO,ICICI Prudential Gilt Fund - Growth,9,,0.0,,,0,,0.0
0P00005UMR.BO,ICICI Prudential Large & Mid Cap Fund - Growth,9,,0.0,,,0,,0.0
0P00005UMS.BO,ICICI Prudential Large & Mid Cap Fund - IDCW,9,,1.1155,0.5267273282121534,53.79048367896675,2,,0.34999999999999964
0P00005UMW.BO,ICICI Prudential Long Term Bond Fund - Growth,9,,0.0,,,0,,0.0
0P00005UMX.BO,ICICI Prudential Long Term Bond Fund - Quarterly IDCW,9,,0.24183333333333332,0.0443560060427849,65.33578170739933,3,inf,-2.805
0P00005UMY.BO,ICICI Prudential Regular Savings Fund - Plan - Growth,9,,0.0,,,0,,0.0
0P00005UMZ.BO,ICICI Prudential Regular Savings Fund - Plan - Monthly IDCW,9,49.184889934548416,0.8893333333333335,0.32740738582919837,51.54482824473119,1,312.91758970175874,-3.315
0P00005UN0.BO,ICICI Prudential Nifty 50 Index Fund - Cumulative Option,9,,0.0,,,0,,0.0
0P00005UN1.BO,ICICI Prudential Infrastructure Fund - IDCW,9,,1.0840000000000003,0.7598194529895949,45.25953174204086,4,inf,0.3550000000000004
0P00005UN4.BO,ICICI Prudential Infrastructure Fund - Growth,9,,0.0,,,0,,0.0
0P00005UN5.BO,ICICI Prudential All Seasons Bond Fund - Weekly IDCW,9,29.178849776530512,0.4308333333333333,0.21578163582074125,41.95554536230194,3,87.28788399443746,-1.4
0P00005UNG.BO,ICICI Prudential Liquid Fund - Daily IDCW,9,37.07619534994808,0.5513333333333333,0.5236982755980273,44.33750477697278,4,142.6924984655341,-0.69
0P00005UNH.BO,ICICI Prudential Liquid Fund - Growth,9,,0.0,,,0,,0.0
0P00005UNR.BO,ICICI Prudential Medium Term Bond Fund - Growth,9,,0.0,,,0,,0.0
0P00005UNX.BO,ICICI Prudential Dynamic Asset Allocation Active FOF - IDCW,9,,0.4438333333333333,0.06869853190103449,141.6991314101327,1,,-4.375
