yahoo_symbol,fund_name,Years,CAGR_Yield,Trend_Slope,Trend_R_Squared,Consistency_CV,Max_Consecutive_Increases,Avg_YoY_Growth,Recent_Trend_Slope
08AGG.BO,Nippon India Equity Savings Fund - Segregated Portfolio 2 - Direct Plan - Growth Plan - Growth Option,10,,,,,0,,
08GPG.BO,Nippon India Equity Savings Fund - Segregated Portfolio 2 - Growth Plan - Growth Option,10,,,,,0,,
08MPD.BO,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - MONTHLY IDCW Option,10,,,,,0,,
0P00005UMK.BO,ICICI Prudential Gilt Fund - IDCW,10,,0.44163636363636366,0.15981564770136722,127.89553580558042,2,,-3.93
0P00005UML.BO,ICICI Prudential Gilt Fund - Growth,10,,0.0,,,0,,0.0
0P00005UMR.BO,ICICI Prudential Large & Mid Cap Fund - Growth,10,,0.0,,,0,,0.0
0P00005UMS.BO,ICICI Prudential Large & Mid Cap Fund - IDCW,10,,0.41648484848484846,0.07457819679863785,65.79250934351965,2,,-4.585
0P00005UMW.BO,ICICI Prudential Long Term Bond Fund - Growth,10,,0.0,,,0,,0.0
0P00005UMX.BO,ICICI Prudential Long Term Bond Fund - Quarterly IDCW,10,,0.013575757575757649,0.00017447469437476326,69.52561440212371,3,inf,-3.425
0P00005UMY.BO,ICICI Prudential Regular Savings Fund - Plan - Growth,10,,0.0,,,0,,0.0
0P00005UMZ.BO,ICICI Prudential Regular Savings Fund - Plan - Monthly IDCW,10,,0.2238181818181819,0.02071735149365162,63.70525425865042,1,267.07324321684996,-6.28
0P00005UN0.BO,ICICI Prudential Nifty 50 Index Fund - Cumulative Option,10,,0.0,,,0,,0.0
0P00005UN1.BO,ICICI Prudential Infrastructure Fund - IDCW,10,,0.40818181818181815,0.09874182575041991,58.28841236633432,4,inf,-4.675
0P00005UN4.BO,ICICI Prudential Infrastructure Fund - Growth,10,,0.0,,,0,,0.0
0P00005UN5.BO,ICICI Prudential All Seasons Bond Fund - Weekly IDCW,10,18.16563468715422,0.1523030303030303,0.03215600148871938,45.0678117427657,3,72.9136812820466,-2.87
0P00005UNG.BO,ICICI Prudential Liquid Fund - Daily IDCW,10,17.02490905988028,0.278,0.14918012036085335,48.95479228102842,4,119.91054874744373,-2.5999999999999996
0P00005UNH.BO,ICICI Prudential Liquid Fund - Growth,10,,0.0,,,0,,0.0
0P00005UNR.BO,ICICI Prudential Medium Term Bond Fund - Growth,10,,0.0,,,0,,0.0
0P00005UNX.BO,ICICI Prudential Dynamic Asset Allocation Active FOF - IDCW,10,,0.15448484848484836,0.010901187641544876,153.03828076801227,1,,0.0
0P00005UNZ.BO,ICICI Prudential Dynamic Asset Allocation Active FOF - Growth,10,,0.0,,,0,,0.0
0P00005UO4.BO,ICICI Prudential Multicap Fund - IDCW,10,,-0.1467272727272727,0.013761836914850284,43.89155145208664,2,2.623669267306574,-4.62
0P00005UO6.BO,ICICI Prudential Multicap Fund - Growth,10,,0.0,,,0,,0.0
0P00005UO7.BO,ICICI Prudential Exports & Services Fund - IDCW,10,,0.42836363636363634,0.08627040001114063,66.87394073462141,2,,-4.435
0P00005UO8.BO,ICICI Prudential Exports & Services Fund - Growth,10,,0.0,,,0,,0.0
0P00005UOD.BO,ICICI Prudential Short Term Fund - Monthly IDCW,10,14.435141687683629,0.0037575757575757963,1.9139816799887954e-05,47.791188514602425,3,105.63685662200771,-2.995
0P00005UOE.BO,ICICI Prudential Short Term Fund - Growth Option,10,,0.0,,,0,,0.0
0P00005UOF.BO,ICICI Prudential Technology Fund - IDCW,10,,0.3350909090909091,0.05011201963402092,66.62803447650968,3,inf,-4.755
0P00005UOG.BO,ICICI Prudential Technology Fund - Growth,10,,0.0,,,0,,0.0
0P00005UOH.BO,ICICI Prudential Aggressive Hybrid Active FOF - IDCW,10,,0.14684848484848495,0.009521140597461163,153.55839203773144,1,,0.0
0P00005UOI.BO,ICICI Prudential Aggressive Hybrid Active FOF - Growth,10,,0.0,,,0,,0.0
0P00005UOR.BO,NIPPON INDIA FLOATER FUND - MONTHLY IDCW Option,10,17.645847070156172,0.1993939393939394,0.06137505619190572,46.70224713829682,3,113.05326166063963,-2.76
0P00005UOT.BO,Nippon India Floater Fund - Growth Plan-Growth Option,10,,0.0,,,0,,0.0
0P00005UOU.BO,NIPPON INDIA FLOATER FUND - WEEKLY IDCW Option,10,19.51939019405571,0.23424242424242434,0.08789767871069737,44.36680831306744,3,106.92961607056256,-2.5250000000000004
0P00005UP6.BO,Nippon India Growth Mid Cap Fund-Growth Plan-Bonus Option,10,,0.0,,,0,,0.0
0P00005UP7.BO,NIPPON INDIA GROWTH MID CAP FUND - IDCW Option,10,,-1.0315151515151517,0.41193882620178746,50.1762724560159,2,-6.146777831190284,-4.005
0P00005UP8.BO,Nippon India Growth Mid Cap Fund-Growth Plan-Growth Option,10,,0.0,,,0,,0.0
0P00005UP9.BO,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - ANNUAL IDCW Option,10,,0.01981818181818181,0.00031280239023396563,75.53430142618187,2,inf,-3.51
0P00005UPA.BO,Nippon India Medium to Long Duration  Fund - Growth Plan Bonus Option,10,,0.0,,,0,,0.0
0P00005UPB.BO,Nippon India Medium to Long Duration  Fund - Growth Plan Growth Option,10,,0.0,,,0,,0.0
0P00005UPC.BO,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - HALF YEARLY IDCW Option,10,,0.06339393939393934,0.003039326706836856,82.61201812904079,2,,-3.1849999999999996
0P00005UPD.BO,NIPPON INDIA MEDIUM TO LONG DURATION FUND - MONTHLY IDCW Option,10,,0.0776969696969697,0.008002269641319313,58.61689982366462,3,inf,-2.675
0P00005UPE.BO,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - QUARTERLY IDCW Option,10,,0.035454545454545426,0.00149888463668015,58.674048187688186,2,inf,-2.3150000000000004
0P00005UPM.BO,Nippon India Ultra Short Duration Fund- Growth Option,10,,0.0,,,0,,0.0
0P00005UPP.BO,Nippon India Liquid Fund -Growth Plan,10,,0.0,,,0,,0.0
0P00005UPQ.BO,NIPPON INDIA LIQUID FUND - MONTHLY IDCW OPTION,10,,0.01915151515151514,0.0005789870917235315,59.783011504002246,3,107.3326247628185,-3.495
0P00005UPT.BO,Nippon India Liquid Fund - Retail Option - Growth Plan,10,,0.0,,,0,,0.0
0P00005UPU.BO,NIPPON INDIA LIQUID FUND - RETAIL plan - MONTHLY IDCW OPTION,10,22.88297127112282,0.3030303030303031,0.2358503204054906,45.41901570387977,3,119.4392153551118,-2.0500000000000003
0P00005UPW.BO,NIPPON INDIA LIQUID FUND - RETAIL Plan - QUARTERLY IDCW OPTION,10,9.415355545544802,0.2521818181818182,0.1799099164057238,41.92748235922093,2,38.42532205501839,-2.0700000000000003
0P00005UPZ.BO,Nippon India Money Market Fund-Growth Plan-Growth Option,10,,0.0,,,0,,0.0
0P00005UQ0.BO,NIPPON INDIA MONEY MARKET FUND - MONTHLY IDCW Option,10,18.812317862350447,0.23236363636363638,0.10667060619645193,44.212270237867976,3,131.1114339463351,-2.63
0P00005UQ2.BO,Nippon India Consumption Fund-Growth Plan-Bonus Option,10,,0.0,,,0,,0.0
0P00005UQ3.BO,NIPPON INDIA CONSUMPTION FUND - IDCW Option,10,,0.21266666666666667,0.025200567970770194,68.50413863030154,3,inf,-4.18
0P00005UQ4.BO,Nippon India Consumption Fund-Growth Plan-Growth Option,10,,0.0,,,0,,0.0
0P00005UQ5.BO,Nippon India Conservative Hybrid  Fund-Growth Plan,10,,0.0,,,0,,0.0
0P00005UQ6.BO,NIPPON INDIA CONSERVATIVE HYBRID  FUND - QUARTERLY IDCW Option,10,5.674887586839961,0.3664848484848484,0.11901812321626613,76.07181668850247,3,inf,-1.77
0P00005UQ7.BO,NIPPON INDIA CONSERVATIVE HYBRID  FUND - MONTHLY IDCW Option,10,10.290736671778046,0.2298181818181819,0.04574189432821996,68.16286988823217,1,inf,-1.79
0P00005UQ8.BO,Nippon India Corporate Bond Fund - Growth Plan - Bonus Option,10,,0.0,,,0,,0.0
0P00005UQ9.BO,Nippon India Corporate Bond Fund - Growth Plan - Growth Option,10,,0.0,,,0,,0.0
0P00005UQA.BO,NIPPON INDIA CORPORATE BOND FUND - MONTHLY IDCW Option,10,14.087608674712037,0.22193939393939394,0.0816940481126667,46.042831874280594,3,83.70708387872865,-2.84
0P00005UQB.BO,NIPPON INDIA CORPORATE BOND FUND - QUARTERLY IDCW Option,10,7.066944317292112,0.16169696969696962,0.046096062258679966,44.510315460093345,3,44.6620336899428,-2.515
0P00005UQC.BO,NIPPON INDIA DYNAMIC BOND FUND - IDCW Option,10,,0.0,,,0,,0.0
0P00005UQE.BO,Nippon India Pharma Fund-Growth Plan-Bonus Option,10,,0.0,,,0,,0.0
0P00005UQF.BO,NIPPON INDIA PHARMA FUND - IDCW Option,10,,-0.2383030303030302,0.013164146445719012,80.53028072915743,1,inf,-4.49
0P00005UQG.BO,Nippon India Pharma Fund-Growth Plan-Growth Option,10,,0.0,,,0,,0.0
0P00005UQI.BO,NIPPON INDIA SHORT DURATION FUND - MONTHLY IDCW Option,10,13.939165613879666,0.2261212121212121,0.08405433568524187,47.35166680350769,3,70.0635417621184,-2.875
0P00005UQJ.BO,Nippon India Short Duration  Fund-Growth Plan,10,,0.0,,,0,,0.0
0P00005UQK.BO,NIPPON INDIA ELSS TAX SAVER FUND - IDCW Option,10,,0.2984848484848484,0.07613345440422124,86.57411064000145,2,,-3.7899999999999996
0P00005UQL.BO,NIPPON INDIA SHORT DURATION FUND - QUARTERLY IDCW OPTION,10,17.979641631683773,0.28206060606060623,0.10719892909736221,54.88962683023109,3,68.89906785545418,-2.515
0P00005UQM.BO,Nippon India ELSS Tax Saver Fund-Growth Plan-Growth Option,10,,0.0,,,0,,0.0
0P00005UQN.BO,Nippon India Vision Large & Midcap Fund-GROWTH PLAN-Bonus Option,10,,0.0,,,0,,0.0
0P00005UQO.BO,Nippon India Vision Large & Midcap Fund - IDCW Option,10,,-0.0023030303030302595,2.9574194354296657e-06,58.42252770002817,2,inf,-4.57
0P00005UQP.BO,Nippon India Vision Large & Midcap Fund-GROWTH PLAN-Growth Option,10,,0.0,,,0,,0.0
0P00005UQU.BO,SBI ESG Exclusionary Strategy Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),10,,-0.5994545454545456,0.2727272727272727,300.0,0,,0.0
0P00005UQV.BO,SBI GILT FUND - REGULAR PLAN - GROWTH,10,,0.0,,,0,,0.0
0P00005UQW.BO,SBI Gilt Fund - Income Distribution cum Capital Withdrawal Option (IDCW) - PF (Fixed Period - 1 Yr),10,,-0.2760606060606061,0.4433954028449037,168.90663169000126,1,,0.0
0P00005UQY.BO,SBI Gilt Fund - Income Distribution cum Capital Withdrawal Option (IDCW) - PF (Fixed Period - 2 Yrs),10,,-0.2739393939393939,0.4426148035396356,168.95476994069833,1,,0.0
0P00005UR0.BO,SBI Gilt Fund - Income Distribution cum Capital Withdrawal Option (IDCW) - PF (Fixed Period - 3 Yrs),10,,-0.2793333333333334,0.44484287103946984,168.7162410225954,1,,0.0
0P00005UR1.BO,SBI GILT FUND -  GROWTH - PF (Fixed Period - 3 Yrs) Option,10,,0.0,,,0,,0.0
0P00005UR3.BO,SBI GILT FUND -  GROWTH - PF (Regular) Option,10,,0.0,,,0,,0.0
0P00005UR4.BO,SBI Gilt Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),10,,-0.3016969696969697,0.3028436142210432,141.60674001019112,2,,0.0
0P00005UR5.BO,SBI CONSTANT MATURITY 10 Year GILT FUND - REGULAR PLAN - GROWTH,10,,0.0,,,0,,0.0
0P00005UR6.BO,SBI Constant Maturity 10 Year Gilt Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),10,,-0.21745454545454548,0.3039744038734202,191.36180113473046,2,,0.0
0P00005UR7.BO,SBI MNC Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),10,,0.0,,,0,,0.0
0P00005UR8.BO,SBI MNC FUND - REGULAR PLAN -GROWTH,10,,0.0,,,0,,0.0
0P00005UR9.BO,SBI Credit Risk Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),10,,-0.23878787878787877,0.4211479218999523,169.91492814106098,2,,0.0
0P00005URA.BO,SBI CREDIT RISK FUND - REGULAR PLAN - GROWTH,10,,0.0,,,0,,0.0
0P00005URD.BO,SBI Savings Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),10,,-0.25121212121212116,0.2993851835096419,191.95334128421422,2,,0.0
0P00005URE.BO,SBI  SAVINGS FUND - REGULAR PLAN - GROWTH,10,,0.0,,,0,,0.0
0P00005URF.BO,SBI Savings Fund - Regular Plan Weekly Income Distribution cum Capital Withdrawal Option (IDCW),10,22.36375354800957,-0.31193939393939396,0.2036466291400013,171.90028676145258,1,,0.615
0P00005URG.BO,SBI Medium to Long Duration Fund-REGULAR PLAN-Growth,10,,0.0,,,0,,0.0
0P00005URH.BO,SBI Medium to Long Duration Fund-REGULAR PLAN-Bonus,10,,0.0,,,0,,0.0
0P00005URI.BO,SBI Medium to Long Duration Fund - Regular Plan - Half Yearly - Income Distribution cum Capital Withdrawal Option (IDCW),10,,-0.3931515151515152,0.539235556163802,166.24781066458286,1,,0.0
0P00005URJ.BO,SBI MEDIUM DURATION FUND - REGULAR PLAN - GROWTH,10,,0.0,,,0,,0.0
0P00005URK.BO,SBI Medium Duration Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),10,,-0.2847272727272728,0.3561751988162527,179.83293547003385,2,,0.0
0P00005URN.BO,SBI Nifty Index Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),10,,0.0,,,0,,0.0
0P00005URO.BO,SBI NIFTY INDEX FUND - REGULAR PLAN - GROWTH,10,,0.0,,,0,,0.0
0P00005URP.BO,SBI ULTRA SHORT DURATION FUND - REGULAR PLAN - GROWTH,10,,0.0,,,0,,0.0
0P00005URQ.BO,SBI Ultra Short Duration Fund - Regular Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),10,21.165108559409628,0.14527272727272725,0.02970550877653559,88.2605763177017,1,,-0.8250000000000001
