yahoo_symbol,fund_name,Years,CAGR_Yield,Trend_Slope,Trend_R_Squared,Consistency_CV,Max_Consecutive_Increases,Avg_YoY_Growth,Recent_Trend_Slope
08AGG.BO,Nippon India Equity Savings Fund (Existing number of Segregated Portfolios - 2),10,,,,,0,,
08GPG.BO,Nippon India Equity Savings Fund (Existing number of Segregated Portfolios - 2),10,,,,,0,,
08MPD.BO,Nippon India Equity Savings Fund (Existing number of Segregated Portfolios - 2),10,,,,,0,,
0P00005UMK.BO,ICICI Prudential Gilt Fund,10,,0.44163636363636366,0.15981564770136722,127.89553580558042,2,,-3.93
0P00005UML.BO,ICICI Prudential Gilt Fund,10,,0.0,,,0,,0.0
0P00005UMR.BO,ICICI Prudential Large & Mid Cap Fund,10,,0.0,,,0,,0.0
0P00005UMS.BO,ICICI Prudential Large & Mid Cap Fund,10,,0.41648484848484846,0.07457819679863785,65.79250934351965,2,,-4.585
0P00005UMW.BO,ICICI Prudential Long Term Fund,10,,0.0,,,0,,0.0
0P00005UMX.BO,ICICI Prudential Long Term Fund,10,,0.013575757575757649,0.00017447469437476326,69.52561440212371,3,inf,-3.425
0P00005UMY.BO,ICICI Prudential Conservative Hybrid Fund,10,,0.0,,,0,,0.0
0P00005UMZ.BO,ICICI Prudential Conservative Hybrid Fund,10,10.540450152575676,0.26145454545454544,0.0296447749006223,61.604981946527694,1,268.18274635240226,-5.9350000000000005
0P00005UN0.BO,ICICI Prudential Nifty 50 Index Fund,10,,0.0,,,0,,0.0
0P00005UN1.BO,ICICI Prudential Infrastructure Fund,10,,0.40818181818181815,0.09874182575041991,58.28841236633432,4,inf,-4.675
0P00005UN4.BO,ICICI Prudential Infrastructure Fund,10,,0.0,,,0,,0.0
0P00005UN5.BO,ICICI Prudential Dynamic Term Fund,10,19.883194384923385,0.17303030303030306,0.042873821268744894,44.03285691702167,3,73.80257017093548,-2.68
0P00005UNG.BO,ICICI Prudential Liquid Fund -,10,20.363904024127756,0.30581818181818177,0.19064595845587268,47.069757072203416,4,120.87263137336338,-2.3449999999999998
0P00005UNH.BO,ICICI Prudential Liquid Fund -,10,,0.0,,,0,,0.0
0P00005UNR.BO,ICICI Prudential Medium Term Fund,10,,0.0,,,0,,0.0
0P00005UNX.BO,ICICI Prudential Dynamic Asset Allocation Active FOF- Dividend,10,,0.15448484848484836,0.010901187641544876,153.03828076801227,1,,0.0
0P00005UNZ.BO,ICICI Prudential Dynamic Asset Allocation Active FOF,10,,0.0,,,0,,0.0
0P00005UO4.BO,ICICI Prudential Multi Cap Fund,10,,-0.1467272727272727,0.013761836914850284,43.89155145208664,2,2.623669267306574,-4.62
0P00005UO6.BO,ICICI Prudential Multi Cap Fund,10,,0.0,,,0,,0.0
0P00005UO7.BO,ICICI Prudential Exports & Services Fund,10,,0.42836363636363634,0.08627040001114063,66.87394073462141,2,,-4.435
0P00005UO8.BO,ICICI Prudential Exports & Services Fund,10,,0.0,,,0,,0.0
0P00005UOD.BO,ICICI Prudential Short Term Fund - Div. Option,10,19.21924112622133,0.04630303030303033,0.0031537524562372686,45.19509470374609,3,107.84774097574922,-2.6050000000000004
0P00005UOE.BO,ICICI Prudential Short Term Fund,10,,0.0,,,0,,0.0
0P00005UOF.BO,ICICI Prudential Technology Fund,10,,0.9896363636363639,0.5063041768558642,52.19935668053899,4,inf,1.245
0P00005UOG.BO,ICICI Prudential Technology Fund,10,,0.0,,,0,,0.0
0P00005UOH.BO,ICICI Prudential Aggressive Hybrid Active FOF - Dividend Option,10,,0.14684848484848495,0.009521140597461163,153.55839203773144,1,,0.0
0P00005UOI.BO,ICICI Prudential Aggressive Hybrid Active FOF,10,,0.0,,,0,,0.0
0P00005UOR.BO,Nippon India Floating Interest Rates Fund,10,23.69789995321141,0.25448484848484854,0.11145715531273298,43.34685159736588,3,114.78508607764924,-2.255
0P00005UOT.BO,Nippon India Floating Interest Rates Fund,10,,0.0,,,0,,0.0
0P00005UOU.BO,Nippon India Floating Interest Rates Fund,10,23.2404870123204,0.27133333333333337,0.12688051016836285,42.21350930069004,3,107.98045828969408,-2.1850000000000005
0P00005UP6.BO,Nippon India Growth Mid Cap Fund,10,,0.0,,,0,,0.0
0P00005UP7.BO,Nippon India Growth Mid Cap Fund,10,,-1.0315151515151517,0.41193882620178746,50.1762724560159,2,-6.146777831190284,-4.005
0P00005UP8.BO,Nippon India Growth Mid Cap Fund,10,,0.0,,,0,,0.0
0P00005UP9.BO,Nippon India Medium to Long Term Fund,10,,0.01981818181818181,0.00031280239023396563,75.53430142618187,2,inf,-3.51
0P00005UPA.BO,Nippon India Medium to Long Term Fund,10,,0.0,,,0,,0.0
0P00005UPB.BO,Nippon India Medium to Long Term Fund,10,,0.0,,,0,,0.0
0P00005UPC.BO,Nippon India Medium to Long Term Fund,10,,0.06339393939393934,0.003039326706836856,82.61201812904079,2,,-3.1849999999999996
0P00005UPD.BO,Nippon India Medium to Long Term Fund,10,,0.1546060606060606,0.03450158087951905,54.372277593844366,3,inf,-1.97
0P00005UPE.BO,Nippon India Medium to Long Term Fund,10,,0.035454545454545426,0.00149888463668015,58.674048187688186,2,inf,-2.3150000000000004
0P00005UPM.BO,Nippon India Ultra Short Term Fund,10,,0.0,,,0,,0.0
0P00005UPP.BO,Nippon India Liquid Fund,10,,0.0,,,0,,0.0
0P00005UPQ.BO,Nippon India Liquid Fund,10,3.524921010903581,0.04969696969696968,0.004221904930536976,56.62013911184744,3,110.11040254059627,-3.215
0P00005UPT.BO,Nippon India Liquid Fund,10,,0.0,,,0,,0.0
0P00005UPU.BO,Nippon India Liquid Fund,10,28.12622599452417,0.359878787878788,0.3602359905585471,42.50306375538263,3,121.90196838815434,-1.525
0P00005UPW.BO,Nippon India Liquid Fund,10,9.361694176717549,0.25163636363636366,0.17891071090316538,41.96376389790456,2,38.40519323054174,-2.075
